agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,mtr_veh_theft_tot_arrests,mtr_veh_theft_tot_adult,mtr_veh_theft_tot_juv,mtr_veh_theft_tot_male,mtr_veh_theft_tot_female,mtr_veh_theft_tot_male_adult,mtr_veh_theft_tot_male_juv,mtr_veh_theft_tot_female_adult,mtr_veh_theft_tot_female_juv,mtr_veh_theft_male_under_10,mtr_veh_theft_male_10_12,mtr_veh_theft_male_13_14,mtr_veh_theft_male_15,mtr_veh_theft_male_16,mtr_veh_theft_male_17,mtr_veh_theft_male_18,mtr_veh_theft_male_19,mtr_veh_theft_male_20,mtr_veh_theft_male_21,mtr_veh_theft_male_22,mtr_veh_theft_male_23,mtr_veh_theft_male_24,mtr_veh_theft_male_25_29,mtr_veh_theft_male_30_34,mtr_veh_theft_male_35_39,mtr_veh_theft_male_40_44,mtr_veh_theft_male_45_49,mtr_veh_theft_male_50_54,mtr_veh_theft_male_55_59,mtr_veh_theft_male_60_64,mtr_veh_theft_male_over_64,mtr_veh_theft_female_under_10,mtr_veh_theft_female_10_12,mtr_veh_theft_female_13_14,mtr_veh_theft_female_15,mtr_veh_theft_female_16,mtr_veh_theft_female_17,mtr_veh_theft_female_18,mtr_veh_theft_female_19,mtr_veh_theft_female_20,mtr_veh_theft_female_21,mtr_veh_theft_female_22,mtr_veh_theft_female_23,mtr_veh_theft_female_24,mtr_veh_theft_female_25_29,mtr_veh_theft_female_30_34,mtr_veh_theft_female_35_39,mtr_veh_theft_female_40_44,mtr_veh_theft_female_45_49,mtr_veh_theft_female_50_54,mtr_veh_theft_female_55_59,mtr_veh_theft_female_60_64,mtr_veh_theft_female_over_64,mtr_veh_theft_adult_white,mtr_veh_theft_adult_black,mtr_veh_theft_adult_asian,mtr_veh_theft_adult_indian,mtr_veh_theft_juv_white,mtr_veh_theft_juv_black,mtr_veh_theft_juv_asian,mtr_veh_theft_juv_indian
Lincoln,2011,Nevada,NV,5390,NV00900,NV0090000,32,017,32017,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Lyon,2011,Nevada,NV,49344,NV01000,NV0100000,32,019,32019,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
Mineral,2011,Nevada,NV,4812,NV01100,NV0110000,32,021,32021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nye,2011,Nevada,NV,44317,NV01200,NV0120000,32,023,32023,23,22,1,17,6,17,0,5,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,2,0,2,5,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,19,3,0,0,1,0,0,0
Carson City,2011,Nevada,NV,55740,NV01300,NV0130000,32,510,32510,9,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0
Lovelock,2011,Nevada,NV,1910,NV01401,NV0140100,32,027,32027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storey,2011,Nevada,NV,4044,NV01500,NV0150000,32,029,32029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe,2011,Nevada,NV,106815,NV01600,NV0160000,32,031,32031,7,5,2,6,1,4,2,1,2,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0
Reno,2011,Nevada,NV,227120,NV01601,NV0160100,32,031,32031,20,17,3,18,2,15,3,2,3,0,0,1,1,1,0,0,0,0,1,0,0,1,2,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,3,0,0,3,0,0,0
Sparks,2011,Nevada,NV,91025,NV01602,NV0160200,32,031,32031,33,23,10,28,5,20,8,3,8,0,0,1,3,2,2,0,1,2,0,0,1,0,4,1,3,3,3,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,23,0,0,0,8,1,1,0
Univ Of Nevada: Reno,2011,Nevada,NV,0,NV01603,NV0160300,32,031,32031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County Sch Distri,2011,Nevada,NV,0,NV01610,NV0161000,32,031,32031,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Truckee Meadows Comm Col,2011,Nevada,NV,0,NV01615,NV0161500,32,031,32031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Pine,2011,Nevada,NV,10115,NV01700,NV0170000,32,033,32033,2,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Churchill,2012,Nevada,NV,16326,NV00100,NV0010000,32,001,32001,2,0,2,2,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Fallon,2012,Nevada,NV,8633,NV00101,NV0010100,32,001,32001,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Las Vegas Metro Pd,2012,Nevada,NV,1479393,NV00201,NV0020100,32,003,32003,321,277,44,260,61,223,37,54,37,0,1,10,7,6,13,22,8,13,12,7,9,7,51,31,23,12,16,8,2,2,0,0,0,2,1,1,3,3,1,5,4,2,0,2,15,13,4,4,0,1,0,0,0,206,59,11,1,38,6,0,0
North Las Vegas,2012,Nevada,NV,221884,NV00202,NV0020200,32,003,32003,38,23,15,35,3,21,14,2,14,0,0,5,4,1,4,1,3,1,0,2,0,2,2,2,2,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17,5,1,0,7,8,0,0
Henderson,2012,Nevada,NV,263469,NV00203,NV0020300,32,003,32003,36,32,4,30,6,26,4,6,4,0,0,0,1,1,2,6,3,2,4,0,0,0,1,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,28,3,1,0,3,1,0,0
Boulder City,2012,Nevada,NV,15364,NV00204,NV0020400,32,003,32003,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Mesquite,2012,Nevada,NV,15625,NV00209,NV0020900,32,003,32003,3,1,2,2,1,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0
Univ Of Nevada:las Vegas,2012,Nevada,NV,0,NV00210,NV0021000,32,003,32003,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Clark County School Dist,2012,Nevada,NV,0,NV00216,NV0021600,32,003,32003,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Douglas,2012,Nevada,NV,47499,NV00300,NV0030000,32,005,32005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elko,2012,Nevada,NV,24389,NV00400,NV0040000,32,007,32007,6,3,3,6,0,3,3,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
Elko,2012,Nevada,NV,18788,NV00401,NV0040100,32,007,32007,19,14,5,17,2,13,4,1,4,0,0,4,0,0,0,0,1,0,1,2,1,0,3,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0
Carlin,2012,Nevada,NV,2431,NV00402,NV0040200,32,007,32007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Wendover,2012,Nevada,NV,4530,NV00405,NV0040500,32,007,32007,7,5,2,6,1,4,2,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0
Esmeralda,2012,Nevada,NV,785,NV00500,NV0050000,32,009,32009,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Eureka,2012,Nevada,NV,2005,NV00600,NV0060000,32,011,32011,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Humboldt,2012,Nevada,NV,9367,NV00700,NV0070000,32,013,32013,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Winnemucca,2012,Nevada,NV,7587,NV00701,NV0070100,32,013,32013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lander,2012,Nevada,NV,5917,NV00800,NV0080000,32,015,32015,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lincoln,2012,Nevada,NV,5380,NV00900,NV0090000,32,017,32017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon,2012,Nevada,NV,49468,NV01000,NV0100000,32,019,32019,8,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0
Yerington,2012,Nevada,NV,3081,NV01001,NV0100100,32,019,32019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral,2012,Nevada,NV,4653,NV01100,NV0110000,32,021,32021,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nye,2012,Nevada,NV,43918,NV01200,NV0120000,32,023,32023,45,38,7,30,15,26,4,12,4,0,1,2,0,0,1,0,0,1,4,1,0,1,2,7,4,3,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,2,1,4,0,0,1,1,0,37,1,0,0,7,0,0,0
Carson City,2012,Nevada,NV,56164,NV01300,NV0130000,32,510,32510,8,6,2,6,2,4,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,2,0,0,0
Pershing,2012,Nevada,NV,4916,NV01400,NV0140000,32,027,32027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lovelock,2012,Nevada,NV,1906,NV01401,NV0140100,32,027,32027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storey,2012,Nevada,NV,3947,NV01500,NV0150000,32,029,32029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe,2012,Nevada,NV,108403,NV01600,NV0160000,32,031,32031,19,17,2,12,7,10,2,7,2,0,0,0,1,1,0,0,1,0,1,0,0,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,16,1,0,0,2,0,0,0
Reno,2012,Nevada,NV,230486,NV01601,NV0160100,32,031,32031,98,94,4,82,16,80,2,14,2,0,0,0,2,0,0,8,1,4,1,3,1,2,15,13,9,8,9,4,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,3,4,1,3,0,0,0,0,0,80,9,3,2,3,0,1,0
Sparks,2012,Nevada,NV,92387,NV01602,NV0160200,32,031,32031,37,20,17,31,6,18,13,2,13,0,0,1,3,5,4,0,0,0,0,0,1,2,6,1,1,0,6,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16,2,1,1,17,0,0,0
Univ Of Nevada: Reno,2012,Nevada,NV,0,NV01603,NV0160300,32,031,32031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County Sch Distri,2012,Nevada,NV,0,NV01610,NV0161000,32,031,32031,3,0,3,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Truckee Meadows Comm Col,2012,Nevada,NV,0,NV01615,NV0161500,32,031,32031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Pine,2012,Nevada,NV,10230,NV01700,NV0170000,32,033,32033,5,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0
Churchill,2013,Nevada,NV,15934,NV00100,NV0010000,32,001,32001,4,0,4,4,0,0,4,0,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Fallon,2013,Nevada,NV,8411,NV00101,NV0010100,32,001,32001,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Las Vegas Metro Pd,2013,Nevada,NV,1500455,NV00201,NV0020100,32,003,32003,383,326,57,312,71,260,52,66,52,0,0,9,15,19,9,13,17,13,9,12,6,12,54,59,22,21,13,7,1,1,0,0,0,0,3,1,1,4,3,0,0,4,3,3,14,13,14,1,5,2,0,0,0,240,75,8,3,38,16,3,0
North Las Vegas,2013,Nevada,NV,225632,NV00202,NV0020200,32,003,32003,66,46,20,54,12,40,14,6,14,0,1,5,3,3,2,1,5,3,0,8,0,3,10,5,1,3,1,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,33,13,0,0,2,18,0,0
Henderson,2013,Nevada,NV,268237,NV00203,NV0020300,32,003,32003,36,30,6,28,8,23,5,7,5,0,0,0,1,2,2,0,0,3,0,3,0,2,3,3,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,27,3,0,0,1,1,4,0
Boulder City,2013,Nevada,NV,15219,NV00204,NV0020400,32,003,32003,4,4,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0
Mesquite,2013,Nevada,NV,16321,NV00209,NV0020900,32,003,32003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Nevada:las Vegas,2013,Nevada,NV,0,NV00210,NV0021000,32,003,32003,9,9,0,8,1,8,0,1,0,0,0,0,0,0,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0
Clark County School Dist,2013,Nevada,NV,0,NV00216,NV0021600,32,003,32003,2,0,2,2,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Douglas,2013,Nevada,NV,47194,NV00300,NV0030000,32,005,32005,2,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Elko,2013,Nevada,NV,25496,NV00400,NV0040000,32,007,32007,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Elko,2013,Nevada,NV,19748,NV00401,NV0040100,32,007,32007,5,4,1,2,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0
Carlin,2013,Nevada,NV,2457,NV00402,NV0040200,32,007,32007,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
West Wendover,2013,Nevada,NV,4540,NV00405,NV0040500,32,007,32007,8,8,0,4,4,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0
Esmeralda,2013,Nevada,NV,777,NV00500,NV0050000,32,009,32009,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Eureka,2013,Nevada,NV,2012,NV00600,NV0060000,32,011,32011,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Humboldt,2013,Nevada,NV,9450,NV00700,NV0070000,32,013,32013,6,6,0,4,2,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Winnemucca,2013,Nevada,NV,7827,NV00701,NV0070100,32,013,32013,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Lander,2013,Nevada,NV,6020,NV00800,NV0080000,32,015,32015,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Lincoln,2013,Nevada,NV,5440,NV00900,NV0090000,32,017,32017,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Lyon,2013,Nevada,NV,48303,NV01000,NV0100000,32,019,32019,8,7,1,6,2,5,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,1,1,0,0,0
Yerington,2013,Nevada,NV,2997,NV01001,NV0100100,32,019,32019,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nye,2013,Nevada,NV,42853,NV01200,NV0120000,32,023,32023,25,21,4,16,9,15,1,6,1,0,0,0,0,0,1,1,0,0,0,0,1,1,3,5,2,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,16,5,0,0,3,1,0,0
Carson City,2013,Nevada,NV,54937,NV01300,NV0130000,32,510,32510,9,7,2,5,4,4,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0
Pershing,2013,Nevada,NV,4879,NV01400,NV0140000,32,027,32027,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Lovelock,2013,Nevada,NV,1898,NV01401,NV0140100,32,027,32027,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
Storey,2013,Nevada,NV,3933,NV01500,NV0150000,32,029,32029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe,2013,Nevada,NV,109110,NV01600,NV0160000,32,031,32031,39,36,3,28,11,25,3,11,3,0,0,0,1,2,0,3,0,0,0,0,1,1,6,5,3,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,3,0,1,1,0,0,0,34,1,1,0,3,0,0,0
Reno,2013,Nevada,NV,232561,NV01601,NV0160100,32,031,32031,147,131,16,120,27,108,12,23,12,0,1,1,3,3,4,7,7,1,5,4,3,2,21,15,14,6,11,9,2,0,1,0,0,0,3,1,0,0,3,0,2,1,1,0,7,3,1,2,1,2,0,0,0,112,16,1,2,13,3,0,0
Sparks,2013,Nevada,NV,92768,NV01602,NV0160200,32,031,32031,30,18,12,23,7,17,6,1,6,0,0,2,0,0,4,0,2,2,1,2,0,1,2,1,1,4,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,4,0,0,11,0,1,0
Univ Of Nevada: Reno,2013,Nevada,NV,0,NV01603,NV0160300,32,031,32031,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Washoe County Sch Distri,2013,Nevada,NV,0,NV01610,NV0161000,32,031,32031,3,1,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
